City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
236,bahia blanca,-38.72,-62.27,305.93,24,4,10.81,AR,305.93
237,columbus,39.96,-83.0,276.48,80,90,2.6,US,276.48
238,zlate moravce,48.39,18.4,278.71,60,100,7.2,SK,278.71
239,itarema,-2.92,-39.92,303.08,66,29,4.52,BR,303.08
240,kikwit,-5.04,18.82,299.12,76,70,1.33,CD,299.12
241,bykov,47.32,142.55,269.15,92,55,1.89,RU,269.15
242,edd,13.93,41.69,296.43,70,72,3.65,ER,296.43
243,korla,41.76,86.15,274.26,77,31,1.34,CN,274.26
244,asmara,15.33,38.93,287.64,74,71,1.54,ER,287.64
245,camacha,33.08,-16.33,291.15,72,20,2.6,PT,291.15
246,south valley,35.01,-106.68,279.26,55,40,5.1,US,279.26
247,havre-saint-pierre,50.23,-63.6,269.15,79,1,8.2,CA,269.15
248,biak,-0.91,122.88,300.7,68,91,3.17,ID,300.7
249,dikson,73.51,80.55,266.74,92,100,10.53,RU,266.74
250,don benito,38.96,-5.86,285.37,90,100,0.45,ES,285.37
251,pisco,-13.7,-76.22,296.48,30,75,5.7,PE,296.48
252,cidreira,-30.18,-50.21,296.88,73,0,8.4,BR,296.88
253,zadar,44.12,15.24,282.59,93,0,1.5,HR,282.59
254,urengoy,65.97,78.37,261.89,94,96,5.72,RU,261.89
255,ibipeba,-11.64,-42.01,303.69,34,22,5.37,BR,303.69
256,katobu,-4.94,122.53,297.19,92,100,0.68,ID,297.19
257,oga,46.46,10.35,271.15,53,4,3.6,IT,271.15
258,mujiayingzi,42.12,118.78,274.93,45,0,3.19,CN,274.93
259,nhulunbuy,-12.23,136.77,301.15,83,82,4.6,AU,301.15
260,jalu,29.03,21.55,291.49,29,0,3.05,LY,291.49
261,clyde river,70.47,-68.59,249.15,76,40,8.2,CA,249.15
262,palanga,55.92,21.07,278.15,86,75,3.6,LT,278.15
263,labuhan,-6.88,112.21,297.56,90,100,0.59,ID,297.56
264,faya,18.39,42.45,287.15,47,5,2.6,SA,287.15
265,honningsvag,70.98,25.97,273.15,70,40,7.2,NO,273.15
266,rawson,-43.3,-65.1,291.53,70,25,11.42,AR,291.53
267,mizdah,31.45,12.98,288.42,19,81,3.18,LY,288.42
268,narsaq,60.92,-46.05,259.15,35,5,2.6,GL,259.15
269,port keats,-14.25,129.55,301.52,87,83,5.63,AU,301.52
270,margate,51.38,1.39,279.82,70,68,1.79,GB,279.82
271,tuatapere,-46.13,167.68,287.04,95,95,1.79,NZ,287.04
272,portel,-1.94,-50.82,300.62,91,92,1.97,BR,300.62
273,abadan,30.34,48.3,280.15,45,0,3.1,IR,280.15
274,le port,-20.94,55.29,300.15,83,75,8.7,RE,300.15
275,bilibino,68.05,166.44,246.08,94,3,1.52,RU,246.08
276,pevek,69.7,170.31,254.31,65,22,2.4,RU,254.31
277,mahibadhoo,3.78,72.97,301.09,79,76,9.37,MV,301.09
278,kaffrine,14.11,-15.55,310.15,20,0,3.1,SN,310.15
279,medvedevo,56.63,47.8,265.15,67,100,5.0,RU,265.15
280,heihe,50.24,127.49,261.15,66,100,1.0,CN,261.15
281,saint-pierre,-21.34,55.48,300.15,78,0,1.0,RE,300.15
282,raychikhinsk,49.78,129.41,258.69,90,100,4.87,RU,258.69
283,poum,-20.23,164.02,300.78,85,40,8.18,NC,300.78
284,mastic beach,40.77,-72.85,280.93,42,1,6.2,US,280.93
285,beringovskiy,63.05,179.32,259.24,96,100,2.59,RU,259.24
286,rocha,-34.48,-54.33,299.9,41,40,6.69,UY,299.9
287,weiser,44.25,-116.97,283.15,39,1,2.1,US,283.15
288,port hardy,50.7,-127.42,278.15,80,20,2.1,CA,278.15
289,crotone,39.09,17.12,285.15,76,40,2.1,IT,285.15
290,quatre cocos,-20.21,57.76,300.15,83,20,5.1,MU,300.15
291,arona,28.1,-16.68,296.15,53,69,2.1,ES,296.15
292,broken hill,-31.95,141.43,295.15,60,0,5.1,AU,295.15
293,synya,65.37,58.04,267.65,89,100,5.99,RU,267.65
294,tarrafal,15.28,-23.77,299.15,27,0,8.2,CV,299.15
295,tommot,58.96,126.29,246.43,97,100,2.62,RU,246.43
296,puerto leguizamo,-0.19,-74.78,302.33,73,48,0.89,CO,302.33
297,khoy,38.55,44.95,266.24,73,73,1.47,IR,266.24
298,praia da vitoria,38.73,-27.07,290.15,88,40,5.26,PT,290.15
299,codrington,-38.27,141.97,291.18,92,91,10.21,AU,291.18
300,bonthe,7.53,-12.51,302.47,68,30,6.14,SL,302.47
301,izberbash,42.57,47.86,275.15,80,71,2.0,RU,275.15
